Ticker,Date,Headline,Article,Type
NFLX,12052018,Breakingviews - AT&T fails to grasp the true value of “Friends” ,NEW YORK (Reuters Breakingviews) - What’s the value of having friends? For AT&T  the answer seems to be about $100 million. That’s how much the telecoms group may charge streaming service Netflix to show the hit TV show of that name for another year. Given AT&T’s plans to launch its own video service  depriving a rival of a blockbuster might have been smarter.,normal
NFLX,12042018,CORRECTED-Iliad includes Netflix  Amazon's voice assistant in its new set-top box ,PARIS  Dec 4 France's Iliad is including a Netflix subscription and Amazon's voice assistant Alexa among the key features of its new set-top box as it seeks to revive declining sales  chief executive Thomas Reynaud said on Tuesday.,topStory
NFLX,11272018,Netflix to create animation series based on Roald Dahl books ,Netflix Inc said on Tuesday it will adapt celebrated British children's author Roald Dahl's books such as "Charlie and the Chocolate Factory" and "Matilda" as animation series.,topStory
NFLX,11272018,Netflix to create animation series based on Roald Dahl books ,Nov 27 Netflix Inc said on Tuesday it will adapt celebrated British children's author Roald Dahl's books such as "Charlie and the Chocolate Factory" and "Matilda" as animation series.,normal
NFLX,11212018,Satanic Temple settles lawsuit over 'Sabrina' goat-headed deity ,NEW YORK The Satanic Temple has settled its copyright lawsuit against Netflix Inc  and Warner Bros Entertainment over their alleged misuse of its goat-headed deity statue in the series "Chilling Adventures of Sabrina " a Warner spokesman said on Wednesday.,topStory
NFLX,11212018,UPDATE 1-Satanic Temple settles lawsuit over 'Sabrina' goat-headed deity ,NEW YORK  Nov 21 The Satanic Temple has settled its copyright lawsuit against Netflix Inc and Warner Bros Entertainment over their alleged misuse of its goat-headed deity statue in the series "Chilling Adventures of Sabrina " a Warner spokesman said on Wednesday.,normal
NFLX,11212018,Satanic Temple settles lawsuit over 'Sabrina' goat-headed deity ,NEW YORK  Nov 21 The Satanic Temple has settled its copyright lawsuit against Netflix Inc and Warner Bros Entertainment over their alleged misuse of its goat-headed deity statue in the series "Chilling Adventures of Sabrina " a Warner spokesman said on Wednesday.,normal
NFLX,11212018,Kuwait Projects Co hires Goldman Sachs for sale of OSN: sources ,DUBAI Kuwait Projects Co (KIPCO)   the Gulf state's largest investment company  has hired Goldman Sachs  to advise it on the sale of its majority stake in pay-television operator OSN  sources familiar with the matter told Reuters.,normal
NFLX,11192018,US STOCKS-Wall St tumbles as Apple  internet stocks swoon ,* Indexes down: Dow 1.6 pct  S&P 1.7 pct  Nasdaq 3 pct (Updates to close),normal
NFLX,11192018,US STOCKS-Wall St hit by Apple and Internet shares  trade worries ,* Indexes sink: Dow 1.5 pct  S&P 1.5 pct  Nasdaq 2.7 pct (Updates to late afternoon),normal
NFLX,11162018,Viacom sets Netflix deal that augurs future strategy ,Viacom Inc  on Friday announced a multi-picture deal with Netflix   and promised to make more films and TV shows for other companies  further signaling that it will not directly take on big tech rivals that stream to consumers and will instead supply them with content.,topStory
NFLX,11162018,Viacom signs multi-picture film deal with Netflix ,Viacom Inc's Paramount Pictures Chief Executive Officer Jim Gianopulos said on Friday it has signed a multi-picture film deal with Netflix Inc.,normal
NFLX,11162018,Viacom signs multi-picture film deal with Netflix ,Nov 16 Viacom Inc's Paramount Pictures Chief Executive Officer Jim Gianopulos said on Friday it has signed a multi-picture film deal with Netflix Inc.,normal
NFLX,11152018,REFILE-Apple partners with Oscar-winning movie studio A24 for feature films ,Nov 15 Apple Inc has inked a multi-year deal with A24  the studio behind Oscar-winning projects "Moonlight" and "Amy"  a source familiar with the plans told Reuters  as the iPhone maker pushes deeper into original content and movies.,normal
NFLX,11142018,Fed Circuit sides with Netflix  Amazon over ‘abstract’ digital rights patent ,A federal appeals court on Tuesday dealt a likely final blow to a lawsuit accusing streaming services Netflix Inc  Amazon.com Inc  and Hulu LLC of infringing a patent relating to digital rights management (DRM).,topStory
NFLX,11122018,Citron's Left covered Facebook short  still bearish on Netflix ,NEW YORK Andrew Left has covered his short position on Facebook Inc  due to its booming Instagram business  but is still betting on a decline in Netflix Inc shares  the activist short-seller told Reuters on Monday.,topStory
NFLX,11122018,REUTERS SUMMIT-Citron's Left covered Facebook short  still bearish on Netflix ,NEW YORK  Nov 12 Andrew Left has covered his short position on Facebook Inc  due to its booming Instagram business  but is still betting on a decline in Netflix Inc shares  the activist short-seller told Reuters on Monday.,normal
NFLX,11102018,Netflix CEO Hastings says no plans for cheaper India offerings ,SINGAPORE Netflix  chief executive Reed Hastings said that the streaming video company had no plans for cheaper prices in the hotly competitive India market and that an executive's comments suggesting otherwise had been "misunderstood.",topStory
